Date,Pptn,Temp,Wind_speed,PET,Q,TP_catch,chl-a_lake,TP_lake,colour_lake,CyanoBiovol,Rain_day,Pptn_intense,Wind_under_Q0.2,Wind_under_Q0.4,Wind_over_Q0.6,Wind_over_Q0.8,Season,Pptn_lag1,Temp_lag1,Wind_speed_lag1,PET_lag1,Q_lag1,Rain_day_lag1,Pptn_intense_lag1,Wind_under_Q0.2_lag1,Wind_under_Q0.4_lag1,Wind_over_Q0.6_lag1,Wind_over_Q0.8_lag1,TP_lake_prevSummer,colour_lake_prevSummer,chl-a_lake_prevSummer,Temp_prevSummer,CyanoBiovol_prevSummer
2006-10-31,535.903365983,15.044658084092392,3.071038251366119,560.7157833019997,46.327248,24.0,29.15416666666667,34.5,48.333333333333336,4.56023232,67.0,20.0,27.0,92.0,47.0,17.0,summ,409.594880087,-0.08298276326519301,3.116022099447515,48.19910226999999,86.78888639999998,68.0,9.0,50.0,92.0,54.0,32.0,32.01086956521739,46.5,20.2,13.310148989135872,3.062612
2007-10-31,555.647754243,13.5132286063587,3.3950276243093924,527.5181678240003,51.279609600000065,111.19565217391305,17.944000000000003,32.16,65.71428571428571,3.5878505,66.0,17.0,32.0,78.0,58.0,35.0,summ,559.81845263,3.2218843125414374,3.6165745856353624,95.52840350299999,149.0893344,69.0,17.0,32.0,70.0,72.0,42.0,34.5,48.333333333333336,29.15416666666667,15.044658084092392,4.56023232
2008-10-31,591.631903338,13.63429212655434,3.0983146067415737,532.506991371,58.01906880000002,51.407407407407405,15.887500000000003,32.75,69.0,0.738757,61.0,25.0,35.0,91.0,46.0,22.0,summ,602.152476094,2.5371100874835157,3.5311111111111093,75.40659560700001,154.0257984,69.0,18.0,35.0,69.0,68.0,39.0,32.16,65.71428571428571,17.944000000000003,13.5132286063587,3.5878505
2009-10-31,489.80945449599994,13.424088789777178,3.2211956521739125,530.1172976800001,39.68922240000001,45.791666666666664,16.343478260869567,28.956521739130434,58.285714285714285,1.58610922,64.0,13.0,35.0,75.0,56.0,23.0,summ,327.0334382599999,1.1662348732265193,2.807734806629833,67.279581451,105.25559039999997,50.0,11.0,57.0,105.0,45.0,21.0,32.75,69.0,15.887500000000003,13.63429212655434,0.738757
2010-10-31,564.4885336280003,13.099051878380427,3.274863387978141,524.107976553,64.63316160000002,95.66666666666667,11.695652173913041,26.347826086956523,61.714285714285715,0.2241155,66.0,20.0,35.0,74.0,57.0,20.0,summ,385.18761947999985,-1.3352368824254148,2.8082872928176785,55.97323290799999,100.23428160000002,59.0,14.0,56.0,104.0,39.0,19.0,28.956521739130434,58.285714285714285,16.343478260869567,13.424088789777178,1.58610922
2011-10-31,732.3459662370001,13.868457810152172,3.336956521739135,534.0155226029999,96.82519679999994,66.52,12.188000000000002,26.56,72.23076923076923,0.07919499999999999,82.0,26.0,25.0,75.0,61.0,20.0,summ,256.402740425,-1.710648817265194,2.9209944751381216,58.64117576499999,67.44263040000001,43.0,6.0,57.0,101.0,50.0,24.0,26.347826086956523,61.714285714285715,11.695652173913041,13.099051878380427,0.2241155
2012-10-31,630.3895457469999,12.668733072244564,3.621428571428571,510.5493537679998,77.94230400000002,49.65384615384615,13.52083333333333,26.041666666666668,64.0,0.210803,87.0,20.0,11.0,53.0,73.0,33.0,summ,360.68779999000003,2.346525287324176,3.3441988950276254,85.38076363399999,57.21943680000002,46.0,13.0,45.0,88.0,59.0,35.0,26.56,72.23076923076923,12.188000000000002,13.868457810152172,0.07919499999999999
2013-10-31,500.99999929600006,13.817510331978257,3.567391304347825,539.2062060239998,61.51083840000005,74.2,14.13846153846154,22.992307692307694,60.22307692307693,0.53426122,69.0,13.0,20.0,58.0,75.0,28.0,summ,312.04092800999996,-0.98623547638674,3.666480446927374,45.527181795000004,85.89179520000003,53.0,7.0,27.0,64.0,69.0,42.0,26.041666666666668,64.0,13.52083333333333,12.668733072244564,0.210803
2014-10-31,626.7322040829996,14.484633837222834,3.519889502762429,552.1846289910002,73.74870720000001,75.9375,12.6,20.3,41.86363636363637,0.28333621,78.0,19.0,12.0,74.0,57.0,33.0,summ,605.4363837580001,3.2721972367790038,4.390555555555555,91.380128117,156.6855359999999,89.0,20.0,17.0,45.0,96.0,68.0,22.992307692307694,60.22307692307693,14.13846153846154,13.817510331978257,0.53426122
2015-10-31,686.8927072789998,12.687233793913036,3.7711956521739087,508.5759132000006,85.02710400000004,81.0,14.924999999999997,24.25,52.833333333333336,0.2326815,67.0,22.0,17.0,53.0,87.0,34.0,summ,491.2799061290001,2.7220307675856352,3.9480662983425407,84.06761121700006,125.29512,67.0,16.0,17.0,50.0,89.0,43.0,20.3,41.86363636363637,12.6,14.484633837222834,0.28333621
2016-10-31,408.03595516199994,14.026004021793478,3.7559782608695653,545.0216162030002,22.024396799999998,63.61538461538461,9.590909090909092,18.75,52.0,0.1663808114,59.0,12.0,12.0,45.0,84.0,40.0,summ,469.8844922239999,1.7897517115329682,3.7126373626373654,77.32201864400002,106.42164479999997,71.0,18.0,33.0,69.0,76.0,43.0,24.25,52.833333333333336,14.924999999999997,12.687233793913036,0.2326815
2017-10-31,570.2212947520002,13.366516659016309,3.710326086956518,529.2703697869996,67.758768,77.92857142857143,12.866666666666665,19.666666666666668,42.0,0.258331685,76.0,20.0,9.0,54.0,75.0,36.0,summ,307.789680297,1.9371015179613253,3.664088397790054,61.733941533,61.32455999999999,46.0,12.0,34.0,64.0,71.0,44.0,18.75,52.0,9.590909090909092,14.026004021793478,0.1663808114
2018-10-31,312.8090027700001,15.453903187532608,3.968478260869565,,10.900915199999998,,10.741666666666667,18.666666666666668,36.333333333333336,0.614429375,46.0,8.0,7.0,43.0,83.0,45.0,summ,372.8478383069999,0.1520238155911599,3.4392265193370184,11.259850497999997,105.68594880000002,60.0,10.0,28.0,70.0,57.0,29.0,19.666666666666668,42.0,12.866666666666665,13.366516659016309,0.258331685
